"","year","spring.Tmax_C","spring.Tmin_C","spring.PPT_mm","summer.Tmax_C","summer.Tmin_C","summer.PPT_mm","fall.Tmax_C","fall.Tmin_C","fall.PPT_mm","early.season.Tmax_C","early.season.Tmin_C","early.season.PPT_mm","mid.season.Tmax_C","mid.season.Tmin_C","mid.season.PPT_mm","late.season.Tmax_C","late.season.Tmin_C","late.seaon.PPT_mm","annual.Tmax_C","annual.Tmin_C","annual.PPT_mm","elevation_m","allot_name"
"775",2018,11.3857608695652,-2.33130434782609,172.56,25.289347826087,6.74304347826087,109.1,12.2156043956044,-2.49098901098901,44.98,4.56666666666667,-7.70625,1.34566666666667,23.3785314685315,5.4465034965035,1.28377622377622,5.85303921568627,-6.6206862745098,0.574901960784314,12.2962739726027,-2.2498904109589,403.7,1881,"Jakes Canyon"
"776",2019,10.0248913043478,-3.36619565217391,141.42,24.8142391304348,6.27097826086957,51.53,10.4501098901099,-3.02450549450549,100.97,3.31075,-8.76025,1.41883333333333,22.181048951049,5.10440559440559,1.04727272727273,4.86656862745098,-7.13813725490196,0.982254901960784,11.1385479452055,-2.87504109589041,420.21,1881,"Jakes Canyon"
"777",2020,10.6219565217391,-3.34847826086957,102,25.0244565217391,6.73836956521739,99.17,14.1937362637363,-2.04593406593407,78.87,3.792,-8.84525,1.03625,23.1158741258741,5.23643356643357,1.09454545454545,8.0906862745098,-6.04078431372549,0.868235294117647,12.564,-2.54460273972603,369.43,1881,"Jakes Canyon"
"778",2000,13.2713043478261,0.238804347826087,93.19,27.2560869565217,9.18891304347826,21.12,10.7924175824176,-1.36505494505494,143.18,6.53208333333333,-4.48258333333333,0.87,24.3284615384615,7.65902097902098,0.750629370629371,4.77990196078431,-5.50921568627451,1.32813725490196,13.0147123287671,-0.0126301369863014,347.21,1619,"Joe Moore"
"779",2001,13.070652173913,-0.213804347826087,119.59,26.7032608695652,9.73163043478261,88.94,14.7626373626374,1.8321978021978,87.48,4.26308333333333,-6.172,1.09391666666667,24.9067132867133,8.06951048951049,0.976293706293706,7.68892156862745,-3.07117647058824,0.942647058823529,13.3082191780822,0.274082191780822,367.03,1619,"Joe Moore"
"780",2002,11.1715217391304,-1.5829347826087,105.51,25.9060869565217,9.18695652173913,104.49,12.1873626373626,-0.745824175824176,47.41,4.19958333333333,-6.57741666666667,1.00983333333333,23.5318181818182,7.50496503496503,1.05090909090909,6.48676470588235,-3.93421568627451,0.530392156862745,12.4127397260274,-0.321561643835616,325.56,1619,"Joe Moore"
"781",2003,12.3647826086957,0.00760869565217396,137.42,28.2451086956522,10.4954347826087,41.04,13.4469230769231,0.0870329670329671,41.53,5.54033333333333,-4.24,1.66025,24.9583916083916,8.24517482517482,0.530699300699301,7.98823529411765,-3.21303921568627,0.777941176470588,13.8320273972603,0.938438356164384,354.47,1619,"Joe Moore"
"782",2004,13.8025,0.437934782608696,117.62,24.9467391304348,8.8025,84.41,12.4423076923077,0.0646153846153847,85.06,6.40858333333333,-4.99658333333333,0.7315,22.3025174825175,7.05797202797203,1.45769230769231,7.4906862745098,-3.07421568627451,0.780686274509804,12.9379178082192,0.263369863013699,375.86,1619,"Joe Moore"
"783",2005,12.6959782608696,-0.481086956521739,139.95,25.3784782608696,8.73152173913043,83.87,12.4030769230769,0.113186813186813,107.83,6.33916666666667,-5.42608333333333,0.70475,23.0676923076923,7.03013986013986,1.20167832167832,6.11901960784314,-4.01892156862745,1.33019607843137,12.8315616438356,-0.152739726027397,392.09,1619,"Joe Moore"
"784",2006,12.6851086956522,-0.332391304347826,121.66,27.1708695652174,10.1980434782609,60.68,12.2386813186813,-0.0659340659340659,133.71,5.01658333333333,-5.48408333333333,1.28141666666667,24.7262937062937,8.14048951048951,0.754685314685315,6.66235294117647,-3.72901960784314,1.41490196078431,13.1983835616438,0.344219178082192,406.01,1619,"Joe Moore"
"785",2007,14.2545652173913,0.223586956521739,99,28.1069565217391,10.2673913043478,50.64,11.9286813186813,-0.124725274725275,134.29,6.23183333333333,-5.14475,0.98775,25.2634965034965,8.20034965034965,0.743986013986014,5.60921568627451,-4.3306862745098,1.65843137254902,13.5140821917808,0.311095890410959,394.08,1619,"Joe Moore"
"786",2008,9.89347826086957,-2.74608695652174,123.02,25.9520652173913,8.71804347826087,36.45,13.4995604395604,0.585164835164835,96.36,3.20241666666667,-7.52808333333333,1.16775,23.156013986014,6.76804195804196,0.707622377622378,7.1678431372549,-3.52019607843137,1.16333333333333,12.128,-0.807123287671233,359.98,1619,"Joe Moore"
"787",2009,11.4976086956522,-1.64945652173913,146.35,24.3790217391304,9.09760869565217,142.01,13.1056043956044,-0.0846153846153846,73.26,4.58858333333333,-6.1155,1.44341666666667,23.3556643356643,7.5913986013986,1.26153846153846,5.44892156862745,-5.44058823529412,0.772549019607843,12.1815890410959,-0.556794520547945,432.41,1619,"Joe Moore"
"788",2010,10.9730434782609,-1.64945652173913,129.25,23.9195652173913,8.18869565217391,140.6,13.0642857142857,0.718681318681319,120.67,5.7955,-5.12991666666667,0.863416666666667,21.0610489510489,6.16587412587413,1.84097902097902,7.11490196078431,-3.29127450980392,1.6028431372549,12.1449589041096,-0.190630136986301,530.36,1619,"Joe Moore"
"789",2011,9.54260869565217,-1.75336956521739,184.58,25.356847826087,8.56445652173913,74.56,13.7083516483516,0.366593406593407,74.01,3.09658333333333,-6.8155,1.3795,22.8493706293706,6.85874125874126,1.15048951048951,7.3821568627451,-3.93823529411765,0.819509803921569,12.0329589041096,-0.65413698630137,413.65,1619,"Joe Moore"
"790",2012,13.4175,-0.392173913043478,131.45,27.2882608695652,9.56065217391304,47.45,14.1768131868132,0.800879120879121,81.61,6.83841666666667,-4.74133333333333,1.13158333333333,24.605034965035,7.45594405594406,0.636993006993007,7.74411764705882,-2.94617647058824,1.33794117647059,14.0521369863014,0.538986301369863,363.35,1619,"Joe Moore"
"791",2013,12.369347826087,-1.00076086956522,74.76,27.8636956521739,10.1827173913043,71.98,12.1789010989011,0.376373626373626,108.75,4.73458333333333,-6.54358333333333,0.572583333333333,25.2598601398601,8.7051048951049,0.893286713286713,5.23990196078431,-5.02078431372549,1.24509803921569,12.9172054794521,-0.143890410958904,323.45,1619,"Joe Moore"
"792",2014,12.7533695652174,-0.861739130434783,113.27,25.3816304347826,9.57739130434783,115.39,13.3484615384615,0.633846153846154,139.43,5.50558333333333,-5.69533333333333,1.52533333333333,23.5430769230769,7.5827972027972,1.05587412587413,7.47196078431373,-2.58205882352941,1.90245098039216,13.1218356164384,0.376794520547945,528.08,1619,"Joe Moore"
"793",2015,14.0730434782609,0.199347826086957,131.26,26.7842391304348,10.215,48.68,13.3136263736264,0.786923076923077,117.94,8.01675,-3.72183333333333,0.895083333333333,23.8181118881119,8.39244755244755,1.27363636363636,7.28588235294118,-3.32588235294118,1.45166666666667,14.0031780821918,1.13495890410959,437.61,1619,"Joe Moore"
"794",2016,13.2090217391304,0.562826086956522,139.71,26.9063043478261,9.03130434782609,28.71,13.5005494505494,2.19505494505494,112.9,6.40708333333333,-4.41258333333333,1.32316666666667,23.6774825174825,7.45468531468531,0.767692307692308,6.72833333333333,-3.23745098039216,1.64519607843137,13.2630684931507,0.565178082191781,436.37,1619,"Joe Moore"
"795",2017,12.6644565217391,0.556630434782609,201.98,26.9914130434783,10.0505434782609,66.24,11.5956043956044,0.497362637362637,164.53,4.22008333333333,-5.62591666666667,2.05916666666667,24.3574825174825,8.25489510489511,1.21090909090909,5.80166666666667,-3.59029411764706,1.53705882352941,12.5515068493151,0.381178082191781,577.04,1619,"Joe Moore"
"796",2018,12.5611956521739,0.104021739130435,165.62,25.964347826087,9.48782608695652,104.94,12.2746153846154,-0.0828571428571429,80.71,5.37441666666667,-4.89891666666667,1.57691666666667,24.1138461538462,8.11090909090909,1.16384615384615,5.91470588235294,-4.21460784313726,1.02,12.8671506849315,0.389315068493151,459.7,1619,"Joe Moore"
"797",2019,11.3015217391304,-0.888804347826087,132.51,26.0859782608696,9.36804347826087,29.75,10.7937362637363,-0.983296703296703,106.81,3.96033333333333,-6.18475,1.50675,23.5861538461538,7.90104895104895,0.776853146853147,4.97666666666667,-5.09823529411765,1.00107843137255,11.9333698630137,-0.362575342465753,394.01,1619,"Joe Moore"
"798",2020,11.8176086956522,-1.2045652173913,112.21,25.7535869565217,9.29478260869565,136.89,14.2076923076923,-0.0374725274725275,92.85,4.47008333333333,-6.58858333333333,1.23291666666667,23.8487412587413,7.62636363636364,1.43328671328671,7.85029411764706,-4.10529411764706,1.12794117647059,13.0068767123288,-0.325479452054795,467.96,1619,"Joe Moore"
"799",2000,12.7664130434783,-0.465978260869565,86.85,26.9020652173913,8.21293478260869,14.37,10.3728571428571,-2.09703296703297,137.21,6.22475,-5.13091666666667,0.800583333333333,23.9655244755245,6.7813986013986,0.65986013986014,4.54127450980392,-6.18176470588235,1.31009803921569,12.7047945205479,-0.757561643835616,324.06,1686,"Kenney Creek"
"800",2001,12.4836956521739,-1.11695652173913,116.5,26.3066304347826,8.60989130434783,81.74,14.5359340659341,1.00967032967033,80.87,3.9495,-6.98883333333333,1.06566666666667,24.4375524475524,6.96846153846154,0.928391608391608,7.74813725490196,-3.75666666666667,0.806372549019608,13.0378630136986,-0.617397260273973,342.89,1686,"Kenney Creek"
"801",2002,10.6175,-2.57586956521739,103.39,25.528152173913,8.24271739130435,98.57,11.9347252747253,-1.55142857142857,46.94,3.81841666666667,-7.54025,1.02508333333333,23.1174125874126,6.61447552447552,0.995314685314685,6.39205882352941,-4.84970588235294,0.566764705882353,12.098602739726,-1.24282191780822,323.15,1686,"Kenney Creek"
"802",2003,11.8146739130435,-0.8275,139.24,27.8111956521739,9.28173913043478,47.15,13.181978021978,-0.927912087912088,45.32,5.22883333333333,-5.234,1.57858333333333,24.5362937062937,7.12671328671329,0.567482517482517,7.80509803921569,-4.21,0.824803921568627,13.5130684931507,-0.105150684931507,354.71,1686,"Kenney Creek"
"803",2004,13.243152173913,-0.37445652173913,120.3,24.4432608695652,7.78967391304348,75.62,12.0731868131868,-0.744285714285714,82.3,6.06991666666667,-5.79466666666667,0.71375,21.7986013986014,6.14223776223776,1.36076923076923,7.255,-3.81294117647059,0.713333333333333,12.5632876712329,-0.564219178082192,353,1686,"Kenney Creek"
"804",2005,11.9927173913043,-1.26413043478261,143.75,24.8983695652174,7.52934782608696,83.99,12.4754945054945,-0.675494505494506,109.82,5.9725,-6.26225,0.699916666666667,22.6169230769231,5.94384615384615,1.19363636363636,6.31,-4.62392156862745,1.31764705882353,12.5877808219178,-1.02230136986301,389.08,1686,"Kenney Creek"
"805",2006,12.1610869565217,-1.2929347826087,119.63,26.9094565217391,8.91945652173913,61.61,12.0525274725275,-0.882307692307692,138.79,4.64383333333333,-6.3775,1.18841666666667,24.4126573426573,6.94335664335664,0.75979020979021,6.5593137254902,-4.49813725490196,1.39274509803922,12.9241643835616,-0.63345205479452,393.32,1686,"Kenney Creek"
"806",2007,13.8132608695652,-0.669891304347826,103.12,27.8764130434783,9.07836956521739,50.1,11.8768131868132,-0.874615384615385,138.15,5.88283333333333,-6.06233333333333,0.94925,24.9751748251748,7.06104895104895,0.777902097902098,5.56333333333333,-5.04166666666667,1.60323529411765,13.2735616438356,-0.635616438356164,388.68,1686,"Kenney Creek"
"807",2008,9.19902173913044,-3.68304347826087,105.57,25.6205434782609,7.51413043478261,34.78,13.3921978021978,-0.185274725274725,100.29,2.67608333333333,-8.52141666666667,0.81925,22.7426573426573,5.67083916083916,0.733706293706294,7.12078431372549,-4.31352941176471,1.17137254901961,11.7798630136986,-1.7852602739726,322.71,1686,"Kenney Creek"
"808",2009,10.8610869565217,-2.5945652173913,139.08,23.9563043478261,8.09510869565217,130,12.7578021978022,-1.02241758241758,74.6,4.22466666666667,-6.94883333333333,1.30583333333333,22.9447552447552,6.59167832167832,1.13909090909091,5.1228431372549,-6.3606862745098,0.745588235294118,11.8098356164384,-1.47956164383562,395.64,1686,"Kenney Creek"
"809",2010,10.409347826087,-2.39445652173913,146.76,23.5997826086957,7.20489130434783,132.38,13.0546153846154,-0.156593406593407,115.32,5.43233333333333,-6.04083333333333,0.87075,20.733006993007,5.27475524475524,1.81027972027972,7.09401960784314,-4.19323529411765,1.47235294117647,11.8912054794521,-1.09128767123288,513.54,1686,"Kenney Creek"
"810",2011,8.92771739130435,-2.57945652173913,191.84,25.1428260869565,7.5529347826087,79.4,13.5892307692308,-0.598571428571429,74.97,2.6825,-7.64358333333333,1.35008333333333,22.5309090909091,5.87265734265734,1.21706293706294,7.34490196078431,-4.80549019607843,0.847745098039216,11.7616438356164,-1.55506849315068,422.52,1686,"Kenney Creek"
"811",2012,13.0292391304348,-1.18663043478261,123.99,27.0784782608696,8.40967391304348,55.07,14.0506593406593,-0.258681318681319,77.66,6.52258333333333,-5.62308333333333,1.09308333333333,24.363986013986,6.33797202797203,0.667902097902098,7.61617647058824,-3.98264705882353,1.21401960784314,13.8181095890411,-0.478547945205479,350.51,1686,"Kenney Creek"
"812",2013,11.885,-1.74173913043478,75.99,27.4463043478261,9.22326086956522,70.33,11.9407692307692,-0.167912087912088,111.75,4.44308333333333,-7.19175,0.582416666666667,24.8076923076923,7.83825174825175,0.919160839160839,5.15823529411765,-5.54254901960784,1.21607843137255,12.621397260274,-0.84241095890411,325.37,1686,"Kenney Creek"
"813",2014,12.3263043478261,-1.52782608695652,108.96,25.0054347826087,8.62358695652174,95.9,13.166043956044,-0.107912087912088,118.11,5.21241666666667,-6.41125,1.74091666666667,23.1441958041958,6.66776223776224,0.918041958041958,7.42333333333333,-3.25392156862745,1.72656862745098,12.8555890410959,-0.404821917808219,516.3,1686,"Kenney Creek"
"814",2015,13.6234782608696,-0.47195652173913,151.67,26.3567391304348,9.25130434782609,50.11,13.1485714285714,0.0641758241758241,119.21,7.94608333333333,-4.248,0.94175,23.3846153846154,7.54083916083916,1.32342657342657,7.15764705882353,-4.04558823529412,1.36705882352941,13.7742739726027,0.427205479452055,441.7,1686,"Kenney Creek"
"815",2016,12.6473913043478,-0.114565217391304,150.5,26.6190217391304,7.93619565217391,21.15,13.3846153846154,1.64175824175824,116.07,6.16766666666667,-4.92108333333333,1.22875,23.3295804195804,6.49811188811189,0.783986013986014,6.73,-3.78745098039216,1.64411764705882,13.0485205479452,-0.130465753424658,427.26,1686,"Kenney Creek"
"816",2017,12.2976086956522,-0.0352173913043478,195.41,26.6973913043478,9.00847826086956,70.46,11.3931868131868,-0.234835164835165,147.12,4.083,-6.03775,1.8655,24.046013986014,7.30132867132867,1.25258741258741,5.8256862745098,-4.21137254901961,1.43676470588235,12.3911232876712,-0.301369863013699,549.53,1686,"Kenney Creek"
"817",2018,12.0825,-0.657717391304348,169.24,25.5945652173913,8.48369565217391,123.03,12.0712087912088,-0.938681318681319,66.96,5.03175,-5.75058333333333,1.50991666666667,23.7309090909091,7.13559440559441,1.34965034965035,5.76186274509804,-5.03588235294118,0.855588235294118,12.5617534246575,-0.502301369863014,461.46,1686,"Kenney Creek"
"818",2019,10.6826086956522,-1.87097826086957,144.1,25.6853260869565,8.26130434782609,32.13,10.6003296703297,-1.73164835164835,108.81,3.50925,-7.22583333333333,1.45975,23.1405594405594,6.88097902097902,0.771608391608392,4.88352941176471,-5.8043137254902,1.0993137254902,11.5844657534247,-1.30180821917808,397.64,1686,"Kenney Creek"
"819",2020,11.2922826086957,-1.93989130434783,110.37,25.5,8.38891304347826,118.85,14.1541758241758,-0.787362637362637,81.37,4.13583333333333,-7.27316666666667,1.26175,23.5900699300699,6.77293706293706,1.30671328671329,7.95480392156863,-4.71019607843137,0.995490196078431,12.8248493150685,-1.05394520547945,439.81,1686,"Kenney Creek"
"820",2000,12.3040217391304,-0.590108695652174,115.51,26.0514130434783,8.24434782608696,21.83,10.0147252747253,-2.00901098901099,152.15,5.76641666666667,-5.15508333333333,1.18233333333333,23.1625174825175,6.78601398601399,0.825174825174825,4.17254901960784,-6.06401960784314,1.49078431372549,12.1364657534247,-0.730794520547945,411.94,1716,"Kirtley Creek"
"821",2001,12.0451086956522,-0.975434782608696,125.56,25.6958695652174,8.86282608695652,96.91,13.8457142857143,1.17208791208791,112.45,3.586,-6.77258333333333,1.15025,23.8828671328671,7.22447552447552,1.09573426573427,6.93460784313725,-3.6206862745098,1.24382352941176,12.473698630137,-0.408,421.59,1716,"Kirtley Creek"
"822",2002,10.1335869565217,-2.38597826086957,125.99,24.8129347826087,8.4520652173913,106.04,11.4108791208791,-1.27054945054945,52.45,3.46525,-7.17891666666667,1.22008333333333,22.4484615384615,6.75398601398601,1.10923076923077,5.8656862745098,-4.37617647058824,0.609411764705882,11.5733150684931,-0.937041095890411,367.19,1716,"Kirtley Creek"
"823",2003,11.4175,-0.655217391304348,174.06,27.1198913043478,9.85369565217391,52.79,12.4694505494505,-0.46978021978022,49.75,4.81225,-4.831,2.25058333333333,23.8659440559441,7.62706293706294,0.645174825174825,7.10901960784314,-3.78862745098039,0.988921568627451,12.9189589041096,0.341123287671233,463.2,1716,"Kirtley Creek"
"824",2004,12.756847826087,-0.200760869565217,133.04,23.9285869565217,8.11228260869565,103.24,11.7643956043956,-0.328901098901099,89.08,5.63858333333333,-5.579,1.0145,21.2642657342657,6.3893006993007,1.6751048951049,6.99303921568627,-3.37607843137255,0.867549019607843,12.1389315068493,-0.274438356164384,449.77,1716,"Kirtley Creek"
"825",2005,11.8141304347826,-1.2025,158.12,24.3645652173913,7.87152173913043,94.43,11.6264835164835,-0.532967032967033,142.37,5.74325,-5.97716666666667,0.899833333333333,22.0848251748252,6.21055944055944,1.37328671328671,5.45294117647059,-4.63196078431373,1.70186274509804,12.0644383561644,-0.826328767123288,477.95,1716,"Kirtley Creek"
"826",2006,11.8704347826087,-1.17271739130435,119.31,26.2184782608696,9.32673913043478,71.58,11.5598901098901,-0.627032967032967,151.95,4.37466666666667,-6.19191666666667,1.5775,23.8146153846154,7.32559440559441,0.79993006993007,6.03519607843137,-4.28882352941176,1.73823529411765,12.454904109589,-0.364191780821918,480.99,1716,"Kirtley Creek"
"827",2007,13.4010869565217,-0.430760869565217,115.55,27.1994565217391,9.52880434782609,42.72,11.246043956044,-0.667582417582418,160.65,5.58083333333333,-5.74516666666667,1.17375,24.3558741258741,7.47475524475524,0.778531468531468,4.99441176470588,-4.83607843137255,2.14313725490196,12.7726575342466,-0.311808219178082,470.78,1716,"Kirtley Creek"
"828",2008,9.17565217391304,-3.48173913043478,135.56,24.8983695652174,8.00445652173913,46.93,12.7028571428571,0.0818681318681318,125.21,2.67441666666667,-8.20241666666667,1.37133333333333,22.1441958041958,6.10125874125874,0.868741258741259,6.49833333333333,-3.99862745098039,1.47872549019608,11.370904109589,-1.42375342465753,439.62,1716,"Kirtley Creek"
"829",2009,10.6909782608696,-2.37554347826087,181.97,23.4615217391304,8.35380434782609,154.81,12.3375824175824,-0.635384615384615,84.11,3.90658333333333,-6.82383333333333,1.87933333333333,22.4444055944056,6.86916083916084,1.40979020979021,4.76686274509804,-6.00676470588235,0.968137254901961,11.4097534246575,-1.23084931506849,525.87,1716,"Kirtley Creek"
"830",2010,10.305652173913,-2.34315217391304,135.42,23.0479347826087,7.52076086956522,154.83,12.3420879120879,0.253186813186813,144.88,5.247,-5.7465,1.01758333333333,20.2286713286713,5.53013986013986,1.98874125874126,6.52294117647059,-3.7728431372549,1.78725490196078,11.473095890411,-0.776986301369863,588.8,1716,"Kirtley Creek"
"831",2011,8.91304347826087,-2.445,226.45,24.3827173913043,7.91,90.84,12.867032967033,-0.0905494505494505,82.92,2.60233333333333,-7.42025,1.85975,21.9413286713287,6.2220979020979,1.3341958041958,6.6571568627451,-4.39147058823529,1.03,11.3121095890411,-1.22904109589041,519.02,1716,"Kirtley Creek"
"832",2012,12.595652173913,-0.954891304347826,147.4,26.3559782608696,8.95369565217391,71.08,13.3454945054945,0.289010989010989,96.46,6.10216666666667,-5.25125,1.41525,23.6990909090909,6.84174825174825,0.823286713286713,6.96843137254902,-3.41686274509804,1.62147058823529,13.2383835616438,-0.000821917808219184,452.95,1716,"Kirtley Creek"
"833",2013,11.5179347826087,-1.51402173913043,86.69,26.8263043478261,9.72989130434783,79.69,11.4169230769231,0.0274725274725275,123.22,4.03566666666667,-6.942,0.736333333333333,24.2900699300699,8.22552447552447,0.976013986013986,4.55450980392157,-5.29313725490196,1.45882352941176,12.1159452054795,-0.538876712328767,376.73,1716,"Kirtley Creek"
"834",2014,11.8441304347826,-1.37173913043478,128.95,24.3634782608696,9.05815217391304,116.1,12.4957142857143,0.270659340659341,145.21,4.71516666666667,-6.09125,2.03575,22.5434265734266,7.05447552447552,1.07566433566434,6.7921568627451,-2.89411764705882,2.14294117647059,12.2803561643836,-0.0475616438356164,616.69,1716,"Kirtley Creek"
"835",2015,13.234347826087,-0.245326086956522,131.88,25.8870652173913,9.69782608695652,52.56,12.5224175824176,0.485714285714286,138.85,7.34458333333333,-4.14508333333333,0.9945,22.921048951049,7.88741258741259,1.34447552447552,6.66480392156863,-3.54803921568627,1.7721568627451,13.2571780821918,0.73586301369863,492.36,1716,"Kirtley Creek"
"836",2016,12.4139130434783,0.126413043478261,156.38,25.8758695652174,8.52391304347826,37.41,12.6887912087912,1.90120879120879,118.83,5.886,-4.66683333333333,1.56116666666667,22.6855944055944,6.99216783216783,0.908741258741259,6.05,-3.4206862745098,1.70950980392157,12.5135890410959,0.249178082191781,491.66,1716,"Kirtley Creek"
"837",2017,11.9059782608696,0.15304347826087,213,26.0270652173913,9.60260869565217,74.17,10.8189010989011,0.080989010989011,180.19,3.646,-5.97891666666667,2.25825,23.4460839160839,7.82104895104895,1.29706293706294,5.09794117647059,-3.86970588235294,1.77460784313725,11.8090410958904,0.017068493150685,637.48,1716,"Kirtley Creek"
"838",2018,11.7748913043478,-0.379565217391304,183.45,24.8871739130435,8.92521739130435,117.98,11.4532967032967,-0.313296703296703,105.04,4.67816666666667,-5.27575,1.88833333333333,23.0815384615385,7.59482517482517,1.28748251748252,5.25941176470588,-4.45441176470588,1.29862745098039,12.0506849315068,-0.00378082191780823,543.17,1716,"Kirtley Creek"
"839",2019,10.5607608695652,-1.53336956521739,136.07,24.9946739130435,8.7479347826087,38.81,10.0243956043956,-1.32373626373626,117.66,3.41158333333333,-6.755,1.65725,22.5723776223776,7.31286713286713,0.858741258741259,4.38950980392157,-5.34901960784314,1.14176470588235,11.191698630137,-0.850575342465753,438.13,1716,"Kirtley Creek"
"840",2020,11.0616304347826,-1.86967391304348,126.74,24.6160869565217,8.58141304347826,148.26,13.1971428571429,-0.530879120879121,107.49,3.89658333333333,-6.967,1.62216666666667,22.7904195804196,6.94272727272727,1.60629370629371,6.97107843137255,-4.53480392156863,1.30088235294118,12.158,-0.837753424657534,557.05,1716,"Kirtley Creek"
"841",2000,13.3426086956522,0.345,85.03,27.3983695652174,9.55010869565217,17.64,11.0156043956044,-1.08989010989011,136.52,6.58525,-4.379,0.88025,24.4604895104895,7.96524475524475,0.682097902097902,4.97392156862745,-5.27117647058824,1.2628431372549,13.1381369863014,0.207917808219178,331.98,1622,"Lake Creek"
"842",2001,13.3201086956522,-0.0370652173913043,121.72,26.8180434782609,10.0320652173913,81.54,14.8337362637363,2.00472527472527,87.71,4.4995,-6.02491666666667,1.14083333333333,25.0488811188811,8.35636363636364,0.912447552447552,7.67225490196078,-2.97833333333333,0.982352941176471,13.4369863013699,0.460767123287671,367.58,1622,"Lake Creek"
"843",2002,11.3297826086957,-1.33271739130435,120,26.0591304347826,9.44271739130435,104.08,12.3427472527473,-0.516703296703297,45.65,4.29775,-6.405,1.04441666666667,23.6759440559441,7.73916083916084,1.12265734265734,6.56254901960784,-3.73656862745098,0.56156862745098,12.5226575342466,-0.117890410958904,343.15,1622,"Lake Creek"
"844",2003,12.5775,0.238369565217391,137.92,28.5091304347826,10.9007608695652,42.67,13.6614285714286,0.414065934065934,40.51,5.681,-3.97541666666667,1.67366666666667,25.2064335664336,8.61762237762238,0.557972027972028,8.16637254901961,-2.90921568627451,0.822549019607843,14.0252328767123,1.25624657534247,364.53,1622,"Lake Creek"
"845",2004,14.0515217391304,0.675869565217391,112.97,25.2010869565217,9.12228260869565,84.25,12.5882417582418,0.35989010989011,81.66,6.64208333333333,-4.76225,0.813,22.5472727272727,7.35629370629371,1.4279020979021,7.60313725490196,-2.79186274509804,0.787450980392157,13.142,0.536191780821918,382.07,1622,"Lake Creek"
"846",2005,12.9025,-0.295326086956522,139.73,25.6036956521739,9.0054347826087,85.25,12.5282417582418,0.272087912087912,108.2,6.57791666666667,-5.17166666666667,0.711583333333333,23.2523076923077,7.27643356643357,1.22678321678322,6.22186274509804,-3.88078431372549,1.40147058823529,13.0111232876712,0.066,403.77,1622,"Lake Creek"
"847",2006,12.7530434782609,-0.178586956521739,120.57,27.3060869565217,10.4715217391304,56.23,12.3543956043956,0.130769230769231,144.2,5.10783333333333,-5.33241666666667,1.39808333333333,24.8502097902098,8.3920979020979,0.729440559440559,6.76990196078431,-3.55941176470588,1.54274509803922,13.3069863013699,0.540054794520548,429.44,1622,"Lake Creek"
"848",2007,14.4283695652174,0.414673913043478,87.86,28.2066304347826,10.5882608695652,49.92,12.0741758241758,0.0673626373626373,137.71,6.435,-4.89833333333333,0.923,25.3904195804196,8.4955944055944,0.723286713286713,5.74705882352941,-4.15852941176471,1.73725490196078,13.6691232876712,0.555890410958904,391.39,1622,"Lake Creek"
"849",2008,10.1485869565217,-2.59152173913043,124.53,26.1353260869565,9.01619565217391,35.56,13.693956043956,0.838131868131868,86.89,3.4445,-7.34008333333333,1.04383333333333,23.3672727272727,7.03090909090909,0.735034965034965,7.32892156862745,-3.27460784313725,1.14137254901961,12.3353698630137,-0.573698630136986,346.79,1622,"Lake Creek"
"850",2009,11.6615217391304,-1.41119565217391,145.36,24.5394565217391,9.35652173913043,140.5,13.2740659340659,0.205384615384615,67.23,4.80075,-5.85466666666667,1.45358333333333,23.4968531468531,7.85230769230769,1.25076923076923,5.65088235294118,-5.16176470588235,0.723039215686274,12.363095890411,-0.290904109589041,427.04,1622,"Lake Creek"
"851",2010,11.0257608695652,-1.52413043478261,115.25,24.021847826087,8.38369565217391,142.92,13.1638461538462,0.93043956043956,115.23,5.86066666666667,-4.92466666666667,0.746083333333333,21.1523076923077,6.33447552447552,1.79825174825175,7.2156862745098,-3.04245098039216,1.54049019607843,12.230301369863,0.0124383561643836,503.81,1622,"Lake Creek"
"852",2011,9.60717391304348,-1.65152173913043,180.08,25.4621739130435,8.78836956521739,83.69,13.8236263736264,0.661868131868132,76.65,3.27783333333333,-6.60358333333333,1.35491666666667,22.9535664335664,7.0879020979021,1.19426573426573,7.52882352941177,-3.67147058823529,0.839901960784314,12.1743561643836,-0.42013698630137,419.04,1622,"Lake Creek"
"853",2012,13.4404347826087,-0.2225,121.26,27.3957608695652,9.88119565217391,41.98,14.3585714285714,1.15956043956044,79.05,6.93066666666667,-4.57058333333333,1.06991666666667,24.7167132867133,7.78461538461538,0.583146853146853,7.89088235294118,-2.62303921568627,1.34382352941176,14.1672328767123,0.814191780821918,348.85,1622,"Lake Creek"
"854",2013,12.4776086956522,-0.886413043478261,70.21,27.9715217391304,10.364347826087,67.71,12.3371428571429,0.486703296703297,108.52,4.92533333333333,-6.41083333333333,0.53925,25.3536363636364,8.86538461538461,0.844265734265734,5.45666666666667,-4.90323529411765,1.24617647058824,13.0772328767123,-0.0046027397260274,312.55,1622,"Lake Creek"
"855",2014,12.8751086956522,-0.67054347826087,107.13,25.4955434782609,9.86195652173913,111.33,13.510989010989,0.880879120879121,137.53,5.71775,-5.43583333333333,1.52133333333333,23.6672027972028,7.88132867132867,0.997342657342657,7.56647058823529,-2.40176470588235,1.86882352941176,13.2666301369863,0.62945205479452,515.8,1622,"Lake Creek"
